,,Name,Status,Date,Link
Pérouges,3,Hostellerie du Vieux Pérouges,Classé,1941,https://fr.wikipedia.org/wiki/Hostellerie_du_Vieux_P%C3%A9rouges
Pérouges,4,Hostellerie du Vieux Pérouges,Classé,1921,https://fr.wikipedia.org/wiki/Hostellerie_du_Vieux_P%C3%A9rouges
Pérouges,5,Immeuble de la rue des Contreforts,Classé,1921,https://fr.wikipedia.org/wiki/Immeuble_de_la_rue_des_Contreforts
Pérouges,6,Maison Bache,Classé,1930,https://fr.wikipedia.org/wiki/Maison_Bache
Pérouges,7,Maison Berges,Classé,1912,https://fr.wikipedia.org/wiki/Maison_Berges
Pérouges,8,Maison Berges,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Berges
Pérouges,9,Maison Cazin,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Cazin
Pérouges,10,Maison Devigne,Classé,1930,https://fr.wikipedia.org/wiki/Maison_Devigne
Pérouges,11,Maison des Dîmes,Classé,1921,https://fr.wikipedia.org/wiki/Maison_des_D%C3%AEmes
Pérouges,12,Maison Falconnet,Classé,1941,https://fr.wikipedia.org/wiki/Maison_Falconnet
Pérouges,13,Maison Gerlier,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Gerlier
Pérouges,14,Maison Grezin,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Grezin
Pérouges,15,Maison Herriot,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Herriot
Pérouges,16,Maison Jean Escoffier,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Jean_Escoffier
Pérouges,17,Maisons Jourdan,Classé,1937,https://fr.wikipedia.org/wiki/Maisons_Jourdan
Pérouges,18,Maison Magnin,Classé,1941,https://fr.wikipedia.org/wiki/Maison_Magnin
Pérouges,19,Maisons Magnin et Gaillard,Classé,1921,https://fr.wikipedia.org/wiki/Maisons_Magnin_et_Gaillard
Pérouges,20,Maison Mandon,Classé,1930,https://fr.wikipedia.org/wiki/Maison_Mandon
Pérouges,21,Maison Martinet et Grassin,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Martinet_et_Grassin
Pérouges,22,Maison Pacard,Classé,1941,https://fr.wikipedia.org/wiki/Maison_Pacard
Pérouges,23,Maison Perrin,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Perrin
Pérouges,24,Maison Peychiers,Classé,1941,https://fr.wikipedia.org/wiki/Maison_Peychiers
Pérouges,25,Maison Plantier,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Plantier
Pérouges,26,Maison du Prince,Classé,1921,https://fr.wikipedia.org/wiki/Maison_du_Prince
Pérouges,27,Maison du Prince,Classé,1921,https://fr.wikipedia.org/wiki/Maison_du_Prince
Pérouges,28,Maison Raynaud-Gaillard,Classé,1941,https://fr.wikipedia.org/wiki/Maison_Raynaud-Gaillard
Pérouges,29,Maison Rouby,Classé,1941,https://fr.wikipedia.org/wiki/Maison_Rouby
Pérouges,30,Maison Ruivet,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Ruivet
Pérouges,31,Maison Salomon,Classé,1924,https://fr.wikipedia.org/wiki/Maison_Salomon
Pérouges,32,Maison Sambet-Bailly,Classé,1941,https://fr.wikipedia.org/wiki/Maison_Sambet-Bailly
Pérouges,33,Maison Tacani,Classé,1937,https://fr.wikipedia.org/wiki/Maison_Tacani
Pérouges,34,Maison Tary,Classé,1930,https://fr.wikipedia.org/wiki/Maison_Tary
Pérouges,35,Maison Thevenet-Falconnet,Classé,1941,https://fr.wikipedia.org/wiki/Maison_Thevenet-Falconnet
Pérouges,36,Maison Thevenin,Classé,"1921,1941",https://fr.wikipedia.org/wiki/Maison_Thevenin
Pérouges,37,Maison Thibaut,Classé,1924,https://fr.wikipedia.org/wiki/Maison_Thibaut
Pérouges,38,Maison Valensot,Classé,1929,https://fr.wikipedia.org/wiki/Maison_Valensot
Pérouges,39,Maison Vernay,Classé,1912,https://fr.wikipedia.org/wiki/Maison_Vernay
Pérouges,40,Porte d'En-Haut,Classé,1912,https://fr.wikipedia.org/wiki/Porte_d%27En-Haut
Pérouges,41,Rempart,Classé,1921,https://fr.wikipedia.org/wiki/Remparts_de_P%C3%A9rouges
Pérouges,42,Rempart,Classé,1921,https://fr.wikipedia.org/wiki/Remparts_de_P%C3%A9rouges
Pérouges,43,Rempart,Classé,1921,https://fr.wikipedia.org/wiki/Remparts_de_P%C3%A9rouges
Pérouges,44,Rempart,Classé,1921,https://fr.wikipedia.org/wiki/Remparts_de_P%C3%A9rouges
Pérouges,45,Rempart attenant à la maison Grezin,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Grezin
Pérouges,46,Rempart attenant à la maison Messimy,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Messimy
Pérouges,47,Rempart attenant à la maison Moschard,Classé,1921,https://fr.wikipedia.org/wiki/Maison_Moschard
Pérouges,48,Rempart attenant à la maison Nicolas,Classé,1924,https://fr.wikipedia.org/wiki/Maison_Nicolas
Pérouges,49,Rempart attenant à la maison du Sergent de Justice,Classé,1921,https://fr.wikipedia.org/wiki/Maison_du_Sergent_de_Justice
Pérouges,50,Ruines de la maison Salomon,Classé,1924,https://fr.wikipedia.org/wiki/Ruines_de_la_maison_Salomon
Pézenas,0,Hôtel d'Alfonce,Classé,1944,https://fr.wikipedia.org/wiki/H%C3%B4tel_d%27Alfonce
Pézenas,1,Hôtel de Malibran,Classé,1944,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Malibran
Quimper,0,Cathédrale Saint-Corentin,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Corentin_de_Quimper
Quimper,1,Chapelle de Ti Mamm Doué,Classé,1903,https://fr.wikipedia.org/wiki/Chapelle_de_Ti_Mamm_Dou%C3%A9
Quimper,2,"Ancien palais épiscopal (,musée départemental breton,)","Classé,Inscrit","1921,1983",https://fr.wikipedia.org/wiki/Mus%C3%A9e_d%C3%A9partemental_breton
Quimper,3,Remparts,"Classé,Inscrit","1909,1928",https://fr.wikipedia.org/wiki/Remparts_de_Quimper
Reims,0,Abbaye Saint-Remi de Reims,"Classé,Classé,Classé","1889,1920,1933",https://fr.wikipedia.org/wiki/Abbaye_Saint-Remi_de_Reims
Reims,1,Basilique Saint-Remi,Classé,1840,https://fr.wikipedia.org/wiki/Basilique_Saint-Remi_de_Reims
Reims,2,Cathédrale Notre-Dame,"Classé,Classé","1862,1920",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Reims
Reims,3,Chapelle Sainte-Croix,Classé,1927,https://fr.wikipedia.org/wiki/Chapelle_Sainte-Croix_de_Reims
Reims,4,Collège des Jésuites,"Classé,Classé","1921,1933",https://fr.wikipedia.org/wiki/Coll%C3%A8ge_des_J%C3%A9suites_de_Reims
Reims,5,Couvent des Cordeliers,Classé,1925,https://fr.wikipedia.org/wiki/Couvent_des_Cordeliers_de_Reims
Reims,6,Cryptoportique,Classé,1923,https://fr.wikipedia.org/wiki/Cryptoportique_de_Reims
Reims,7,Église Saint-Jacques,Classé,1912,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Jacques_de_Reims
Reims,8,Église Saint-Michel,Classé,1920,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Michel_de_Reims
Reims,9,Église Saint-Nicaise,Classé,2002,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Nicaise_de_Reims
Reims,10,Fontaine des Boucheries,Classé,1927,https://fr.wikipedia.org/wiki/Fontaine_des_Boucheries
Reims,11,Halles centrales,Classé,1990,https://fr.wikipedia.org/wiki/Halles_centrales_de_Reims
Reims,12,Hôtel de Bézannes,Classé,1920,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_B%C3%A9zannes
Reims,13,Hôtel Ponsardin,Classé,1950,https://fr.wikipedia.org/wiki/H%C3%B4tel_Ponsardin
Reims,14,Hôtel des postes,Classé,1953,https://fr.wikipedia.org/wiki/H%C3%B4tel_des_postes_de_Reims
Reims,15,Hôtel de La Salle à Reims,Classé,1920,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_La_Salle_%C3%A0_Reims
Reims,16,Hôtel de ville,"Classé,Classé,Classé","1862,1922,1952",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Reims
Reims,17,Hôtel-Dieu,Classé,1930,https://fr.wikipedia.org/wiki/Palais_de_justice_de_Reims
Reims,18,Porte du Chapitre,Classé,1922,https://fr.wikipedia.org/wiki/Porte_du_Chapitre
Reims,19,maison des comtes de Champagne,"Classé,Classé","1923,1933",https://fr.wikipedia.org/wiki/Maison_des_Musiciens#La_maison_des_comtes_de_Champagne
Reims,20,"Maison des Musiciens,Maison des Ménétriers",Classé,1862,https://fr.wikipedia.org/wiki/Maison_des_Musiciens
Reims,21,Musée des beaux-arts,"Classé,Inscrit","1921,1971",https://fr.wikipedia.org/wiki/Mus%C3%A9e_des_beaux-arts_de_Reims
Reims,22,Musée de la Reddition,Classé,1985,https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_la_Reddition
Reims,23,Musée-hôtel Le Vergeur,Classé,1990,https://fr.wikipedia.org/wiki/Mus%C3%A9e-h%C3%B4tel_Le_Vergeur
Reims,24,Palais du Tau,Classé,1907,https://fr.wikipedia.org/wiki/Palais_du_Tau_(Reims)
Reims,25,Pavillon de Muire,Classé,1920,https://fr.wikipedia.org/wiki/Pavillon_de_Muire
Reims,26,Place Royale,Classé,1952,https://fr.wikipedia.org/wiki/Place_Royale_de_Reims
Reims,27,Porte Bazée,Classé,1981,https://fr.wikipedia.org/wiki/Porte_Baz%C3%A9e
Reims,28,Porte de Mars,Classé,1840,https://fr.wikipedia.org/wiki/Porte_de_Mars
Reims,29,Porte de Paris,Classé,1919,https://fr.wikipedia.org/wiki/Porte_de_Paris_(Reims)
Richelieu,0,Château,Classé,1930,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Richelieu
Riom,0,Basilique Saint-Amable,Classé,1840,https://fr.wikipedia.org/wiki/Basilique_Saint-Amable_de_Riom
Riom,1,Beffroi,Classé,1862,https://fr.wikipedia.org/wiki/Beffroi_de_Riom
Riom,2,Chapelle Saint-Don,Classé,1914,https://fr.wikipedia.org/wiki/Chapelle_Saint-Don
Riom,3,Église Notre-Dame-du-Marthuret,Classé,1930,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-du-Marthuret
Riom,4,Hôtel de ville,Classé,1908,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Riom
Riom,5,Maison des Consuls,Classé,1862,https://fr.wikipedia.org/wiki/Maison_des_Consuls_(Riom)
Riom,6,Musée des arts et traditions populaires,Classé,1928,https://fr.wikipedia.org/wiki/Mus%C3%A9e_r%C3%A9gional_d%27Auvergne
Riom,7,Sainte-Chapelle,Classé,1979,https://fr.wikipedia.org/wiki/Sainte-Chapelle_de_Riom
Riquewihr,0,"Abbaye d'Autrey,ancienne cour, mur de clôture, puits, dépendances",Classé,1994,https://fr.wikipedia.org/wiki/Abbaye_d%27Autrey
Riquewihr,1,"Château de Bilstein,ruines",Classé,1898,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Bilstein
Riquewihr,2,"Château des comtes de Montbéliard-Wurtemberg,ancien château",Classé,1900,https://fr.wikipedia.org/wiki/Ch%C3%A2teau_des_comtes_de_Montb%C3%A9liard-Wurtemberg
Riquewihr,3,"Fortifications,- porte haute, Dolder, vieux mur,- vestiges des murs d'enceinte,- vestiges des murs d'enceinte,- vestiges des murs d'enceinte","Classé,Inscrit,Inscrit,Inscrit","1900,1986,1996,2000",https://fr.wikipedia.org/wiki/Fortifications_de_Riquewihr
Riquewihr,4,"Maison,- tourelle avec escalier et porte, plafond peint à solives,- façades, toitures, passage d'entrée","Classé,Inscrit","1989,1989",https://fr.wikipedia.org/wiki/Maison_au_44_rue_du_G%C3%A9n%C3%A9ral-de-Gaulle_%C3%A0_Riquewihr
Riquewihr,5,"Maison Dissler,- intérieur,- façades, toitures","Inscrit,Classé","1930,1964",https://fr.wikipedia.org/wiki/Maison_Dissler
Rocamadour,0,Cité religieuse,"Inscrit,Classé","1999,2000",https://fr.wikipedia.org/wiki/Cit%C3%A9_religieuse_de_Rocamadour
Rocamadour,1,Grotte des Merveilles,Classé,1925,https://fr.wikipedia.org/wiki/Grotte_des_Merveilles
Rodez,0,Cathédrale Notre-Dame,Classé,1862,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Rodez
Rodez,1,"Immeubles,Hôtel de Jouéry",Classé,1944,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Jou%C3%A9ry
Rodez,2,"Ancien,collège des jésuites,Chapelle de l'ancien collège des jésuites,Cité administrative de Rodez","Classé,Inscrit","1927,1973",https://fr.wikipedia.org/wiki/Ancien_coll%C3%A8ge_des_j%C3%A9suites_de_Rodez
Rodez,3,Maison d'Armagnac,Classé,1862,https://fr.wikipedia.org/wiki/Maison_d%27Armagnac_(Rodez)
Roubaix,0,Église Saint-Joseph,"Inscrit,Classé","1992,1993",https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Joseph_de_Roubaix
Rouen,0,Abbaye Saint-Ouen,Classé,"1840,1862",https://fr.wikipedia.org/wiki/Abbaye_Saint-Ouen_de_Rouen
Rouen,1,Abbaye Saint-Amand,Classé,"1929,1976",https://fr.wikipedia.org/wiki/Abbaye_Saint-Amand
Rouen,2,Aître Saint-Maclou,Classé,1862,https://fr.wikipedia.org/wiki/A%C3%AEtre_Saint-Maclou_(Rouen)
Rouen,3,Bureau des Finances,Classé,1926,https://fr.wikipedia.org/wiki/Bureau_des_Finances_de_Rouen
Rouen,4,Chapelle de Grandmont,Classé,1936,https://fr.wikipedia.org/wiki/Chapelle_de_Grandmont
Rouen,5,Chapelle Saint-Louis,Classé,1957,https://fr.wikipedia.org/wiki/Prieur%C3%A9_Saint-Louis-de-la-Rougemare
Rouen,6,"Cloître Sainte-Marie,(dans le,couvent de la Visitation,)",Classé,1862,https://fr.wikipedia.org/wiki/Couvent_de_la_Visitation_(Premier)
Rouen,7,Église Saint-André,Classé,1958,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Andr%C3%A9_de_Rouen
Rouen,8,Église Saint-Éloi,Classé,1911,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-%C3%89loi_de_Rouen
Rouen,9,Église Sainte-Madeleine,Classé,1910,https://fr.wikipedia.org/wiki/%C3%89glise_Sainte-Madeleine_de_Rouen
Rouen,10,Église Saint-Gervais,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Gervais_de_Rouen
Rouen,11,Église Saint-Godard,Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Godard_de_Rouen
Rouen,12,"Église Saint-Laurent,(actuel,musée Le Secq des Tournelles,)",Classé,1914,https://fr.wikipedia.org/wiki/Mus%C3%A9e_Le_Secq_des_Tournelles
Rouen,13,église Saint-Maclou,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Maclou_de_Rouen
Rouen,14,Église Saint-Patrice,Classé,1840,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Patrice_de_Rouen
Rouen,15,Église Saint-Paul,Classé,1926,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Paul_de_Rouen
Rouen,16,"Église Saint-Vincent,(détruite)",Classé,1862,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Vincent_de_Rouen
Rouen,17,Église Saint-Vivien,Classé,1932,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Vivien_de_Rouen
Rouen,18,"Ensemble archiépiscopal,(,Cathédrale Notre-Dame,,,maison de l'Œuvre,, vestiges archéologiques)",Classé,"1862,1909,1927,1995",https://fr.wikipedia.org/wiki/Ensemble_archi%C3%A9piscopal_de_Rouen
Rouen,19,Fierte Saint-Romain,Classé,1846,https://fr.wikipedia.org/wiki/Fierte_Saint-Romain
Rouen,20,Fontaine Sainte-Croix-des-Pelletiers,Classé,1943,https://fr.wikipedia.org/wiki/Fontaine_Sainte-Croix-des-Pelletiers
Rouen,21,Fontaine-réservoir Sainte-Marie,Classé,1995,https://fr.wikipedia.org/wiki/Fontaine-r%C3%A9servoir_Sainte-Marie
Rouen,22,"Gros-Horloge,et fontaine",Classé,"1862,1889",https://fr.wikipedia.org/wiki/Gros-Horloge
Rouen,23,Halle aux Toiles,Classé,1941,https://fr.wikipedia.org/wiki/Halle_aux_Toiles
Rouen,24,Hôtel Bésuel,Classé,1974,https://fr.wikipedia.org/wiki/H%C3%B4tel_B%C3%A9suel
Rouen,25,Hôtel de Bourgtheroulde,Classé,1924,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Bourgtheroulde
Rouen,26,Hôtel de Franquetot,Classé,1990,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Franquetot
Rouen,27,Hôtel de Girancourt,Classé,1945,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Girancourt
Rouen,28,"Hôtel d'Hocqueville,(actuel,musée de la céramique,)",Classé,"1935,1937",https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_la_c%C3%A9ramique_de_Rouen
Rouen,29,Hôtel de Miromesnil,Classé,1978,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_Miromesnil
Rouen,30,Hôtel Romé,Classé,1886,https://fr.wikipedia.org/wiki/H%C3%B4tel_Rom%C3%A9
Rouen,31,Immeuble le Métropole,Classé,"2000,2004",https://fr.wikipedia.org/wiki/Immeuble_le_M%C3%A9tropole
Rouen,32,Lycée Corneille,Classé,"1910,1984,1985",https://fr.wikipedia.org/wiki/Lyc%C3%A9e_Corneille_(Rouen)
Rouen,33,Musée national de l'Éducation,Classé,1961,https://fr.wikipedia.org/wiki/Mus%C3%A9e_national_de_l%27%C3%89ducation
Rouen,34,Palais de justice,Classé,"1840,1977,1979",https://fr.wikipedia.org/wiki/Palais_de_justice_de_Rouen
Rouen,35,Porte Guillaume-Lion,Classé,1958,https://fr.wikipedia.org/wiki/Porte_Guillaume-Lion
Rouen,36,Tour Jeanne d'Arc,Classé,1840,https://fr.wikipedia.org/wiki/Tour_Jeanne-d%27Arc
Rouffach,0,"Église Saint-Arbogast (église Notre-Dame-de-l'Assomption),église",Classé,1841,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Arbogast
Rouffach,1,"Église des Récollets,église",Classé,1921,https://fr.wikipedia.org/wiki/%C3%89glise_des_R%C3%A9collets_de_Rouffach
Rouffach,2,"Halle aux Blés,ancienne halle",Classé,1921,https://fr.wikipedia.org/wiki/Halle_aux_Bl%C3%A9s_de_Rouffach
Rouffach,3,"Ancien hôtel de ville,hôtel de ville",Classé,1921,https://fr.wikipedia.org/wiki/Ancien_h%C3%B4tel_de_ville_de_Rouffach
Rouffach,4,"Maison,porte",Classé,1921,https://fr.wikipedia.org/wiki/Maison_au_2_rue_du_March%C3%A9_%C3%A0_Rouffach
Rouffach,5,"Synagogue,vestiges",Classé,1921,https://fr.wikipedia.org/wiki/Synagogue_de_Rouffach
Rouffach,6,"Tour des Sorcières,tour",Classé,1921,https://fr.wikipedia.org/wiki/Tour_des_Sorci%C3%A8res_(Rouffach)
Saint-Brieuc,0,Cathédrale Saint-Étienne,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-%C3%89tienne_de_Saint-Brieuc
Saint-Brieuc,1,Fontaine Saint-Brieuc,Classé,1928,https://fr.wikipedia.org/wiki/Fontaine_Saint-Brieuc
Saint-Denis,0,Cathédrale de Saint-Denis de La Réunion,Classé,1975,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_de_Saint-Denis_de_La_R%C3%A9union
Saint-Denis,1,Église Notre-Dame-de-la-Délivrance,Classé,2005,https://fr.wikipedia.org/wiki/%C3%89glise_Notre-Dame-de-la-D%C3%A9livrance
Saint-Denis,2,Hôtel de préfecture de La Réunion,"Classé,Inscrit","1970,2006",https://fr.wikipedia.org/wiki/H%C3%B4tel_de_pr%C3%A9fecture_de_La_R%C3%A9union
Saint-Denis,3,Hôtel de ville de Saint-Denis,Classé,1975,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Saint-Denis
Saint-Denis,4,Muséum d'histoire naturelle de La Réunion,Classé,1978,https://fr.wikipedia.org/wiki/Mus%C3%A9um_d%27histoire_naturelle_de_La_R%C3%A9union
Saint-Denis,5,Jardin de l'État,Classé,1978,https://fr.wikipedia.org/wiki/Jardin_de_l%27%C3%89tat
Saint-Denis,6,"Maison du Premier président de la cour d'appel,(nom actuel : Villa Lenoir)","Classé,Inscrit",1984,https://fr.wikipedia.org/wiki/Maison_du_Premier_pr%C3%A9sident_de_la_cour_d%27appel
Saint-Denis,7,Villa Déramond-Barre,"Classé,Inscrit","1987,1987",https://fr.wikipedia.org/wiki/Villa_D%C3%A9ramond-Barre
Saint-Denis,8,Villa du Général,Classé,1993,https://fr.wikipedia.org/wiki/Villa_du_G%C3%A9n%C3%A9ral
Saint-Denis,9,Domaine du Chaudron,"Classé,Inscrit","1981,1981",https://fr.wikipedia.org/wiki/Domaine_du_Chaudron
Saint-Flour,0,Cathédrale Saint-Pierre,Classé,1906,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Pierre_de_Saint-Flour
Saint-Flour,1,"Église Saint-Vincent,Ancienne chapelle des Dominicains ou Jacobins",Classé,1960,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Vincent_de_Saint-Flour
Saint-Germain-en-Laye,0,"Château,Musée des Antiquités Nationales","Classé,Classé,Classé","1862,1921,1963",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Saint-Germain-en-Laye
Saint-Germain-en-Laye,1,Château Neuf,"Classé,Classé","1925,1988",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_Neuf_de_Saint-Germain-en-Laye
Saint-Germain-en-Laye,2,Château du Val,"Inscrit,Classé","1991,1993",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_du_Val_(Saint-Germain-en-Laye)
Saint-Germain-en-Laye,3,Croix de Noailles,Classé,1942,https://fr.wikipedia.org/wiki/Croix_de_Noailles
Saint-Germain-en-Laye,4,Propriété de Maurice Denis,Classé,1976,https://fr.wikipedia.org/wiki/Mus%C3%A9e_d%C3%A9partemental_Maurice-Denis_%C2%AB_Le_Prieur%C3%A9_%C2%BB
Saint-Malo,0,Malouinière de la Chipaudière,Classé,1982,https://fr.wikipedia.org/wiki/Malouini%C3%A8re_de_la_Chipaudi%C3%A8re
Saint-Malo,1,Fort de la Conchée,Classé,1984,https://fr.wikipedia.org/wiki/Fort_de_la_Conch%C3%A9e
Saint-Malo,2,Fort National,Classé,"1906,1913",https://fr.wikipedia.org/wiki/Fort_National
Saint-Malo,3,Fort du Petit Bé,Classé,1921,https://fr.wikipedia.org/wiki/Petit_B%C3%A9
Saint-Malo,4,Phare du Grand Jardin,Classé,"2012,[,2,]",https://fr.wikipedia.org/wiki/Phare_du_Grand_Jardin
Saint-Malo,5,"Tombeau de Chateaubriand,et îlot du,Grand Bé",Classé,1954,https://fr.wikipedia.org/wiki/Tombeau_de_Chateaubriand
Saint-Malo,6,Tour Solidor,Classé,1886,https://fr.wikipedia.org/wiki/Tour_Solidor
Saint-Malo,7,Cathédrale Saint-Vincent,Classé,"1910,1946",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Vincent_de_Saint-Malo
Saint-Malo,8,Château,Classé,"1886,1913,1921",https://fr.wikipedia.org/wiki/Ch%C3%A2teau_de_Saint-Malo
Saint-Malo,9,Hôtel de la Gicquelais,Classé,1964,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_la_Gicquelais
Saint-Malo,10,"École nationale de la Marine marchande de Saint-Malo,Ancien couvent Notre-Dame-des-Victoires",Classé,"1929,1962",https://fr.wikipedia.org/wiki/%C3%89cole_nationale_de_la_Marine_marchande_de_Saint-Malo
Saint-Omer,0,Abbaye Saint-Bertin,Classé,1840,https://fr.wikipedia.org/wiki/Abbaye_Saint-Bertin
Saint-Omer,1,Cathédrale Notre-Dame,Classé,1840,https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Notre-Dame_de_Saint-Omer
Saint-Omer,2,"Collège des Jésuites anglais,Hôpital miliaire Coste,Lycée Alexandre-Ribot",Classé,1930,https://fr.wikipedia.org/wiki/Coll%C3%A8ge_des_J%C3%A9suites_anglais_(Saint-Omer)
Saint-Omer,3,"Collège des Jésuites wallons,Lycée Alexandre-Ribot","Classé,Inscrit","1942,1977",https://fr.wikipedia.org/wiki/Coll%C3%A8ge_des_J%C3%A9suites_de_Saint-Omer
Saint-Omer,4,Église Saint-Denis,Classé,1989,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Denis_de_Saint-Omer
Saint-Omer,5,Église Saint-Sépulcre,Classé,1982,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-S%C3%A9pulcre_de_Saint-Omer
Saint-Omer,6,"Hôtel Sandelin,Musée Sandelin","Classé,Inscrit","1955,1957",https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_l%27h%C3%B4tel_Sandelin
Saint-Paul,0,Chapelle Pointue,Classé,1970,https://fr.wikipedia.org/wiki/Chapelle_Pointue
Saint-Paul,1,Maison Grande Cour,"Classé,Inscrit",1984,https://fr.wikipedia.org/wiki/Maison_Grande_Cour
Saint-Pierre,0,Hôtel de ville de Saint-Pierre,Classé,1982,https://fr.wikipedia.org/wiki/H%C3%B4tel_de_ville_de_Saint-Pierre
Saint-Pierre,1,Domaine de la Vallée,Classé,1989,https://fr.wikipedia.org/wiki/Domaine_de_la_Vall%C3%A9e
Saint-Étienne,0,"Site minier dit ""Puits Couriot"", maintenant sauvegardé en,Musée de la mine","Inscrit,Classé","2010,2011",https://fr.wikipedia.org/wiki/Mus%C3%A9e_de_la_mine_de_Saint-%C3%89tienne
Saintes,0,Amphithéâtre,Classé,1840,https://fr.wikipedia.org/wiki/Amphith%C3%A9%C3%A2tre_de_Saintes
Saintes,1,Arc de Germanicus,Classé,1905,https://fr.wikipedia.org/wiki/Arc_de_Germanicus
Saintes,2,Basilique Saint-Eutrope,Classé,1840,https://fr.wikipedia.org/wiki/Basilique_Saint-Eutrope_de_Saintes
Saintes,3,Cathédrale Saint-Pierre,"Classé,Classé","1862,1937",https://fr.wikipedia.org/wiki/Cath%C3%A9drale_Saint-Pierre_de_Saintes
Saintes,4,"Couvent des Jacobins,et,maison de Maurice Martineau","Inscrit,Inscrit,Classé","1987,2004,2005",https://fr.wikipedia.org/wiki/Couvent_des_Jacobins_de_Saintes
Saintes,5,Église Sainte-Marie-aux-Dames,Classé,1846,https://fr.wikipedia.org/wiki/Abbaye_aux_Dames_de_Saintes#Église_Sainte-Marie
Saintes,6,Maison du Présidial,Classé,1919,https://fr.wikipedia.org/wiki/Mus%C3%A9e_du_Pr%C3%A9sidial_de_Saintes
Saintes,7,Thermes de Saint-Saloine,Classé,1904,https://fr.wikipedia.org/wiki/Thermes_de_Saint-Saloine_de_Saintes
Salins-les-Bains,0,Chapelle Notre-Dame-Libératrice,Classé,1931,https://fr.wikipedia.org/wiki/Chapelle_Notre-Dame-Lib%C3%A9ratrice_de_Salins-les-Bains
Salins-les-Bains,1,Église Saint-Anatoile,Classé,1846,https://fr.wikipedia.org/wiki/%C3%89glise_Saint-Anatoile_de_Salins-les-Bains
Salins-les-Bains,2,Fort Belin,Classé,1984,https://fr.wikipedia.org/wiki/Fort_Belin
Salins-les-Bains,3,Fort Saint-André,"Inscrit,Classé","1991,1993",https://fr.wikipedia.org/wiki/Fort_Saint-Andr%C3%A9_(Salins-les-Bains)
Salins-les-Bains,4,Salines,Classé,2009,https://fr.wikipedia.org/wiki/Salines_de_Salins-les-Bains
